uploaderId,type,id,dl_status
@dozle,videos,SQj6R_NW_9k,no
@dozle,videos,zr1e_q7oqFI,no
@dozle,videos,j8oeyfnUkcQ,no
@dozle,videos,jabOUu9TArI,no
@dozle,videos,TmEH19_XkSU,no
@dozle,videos,nrVs_7ImF1s,no
@dozle,videos,noU9SvQVYyk,no
@dozle,videos,BDQ1I-wKp60,no
@dozle,videos,KyiLZw3bQPo,no
@dozle,videos,GOWPVoLiSos,no
@dozle,videos,4aCt7TJE0vc,no
@dozle,videos,808PM1cel-0,no
@dozle,videos,RDUDb_gRtuQ,no
@dozle,videos,PNYgVC0jIp4,no
@dozle,videos,u8aOqCb8Qlk,no
@dozle,videos,rsYUMfnPsK8,no
@dozle,videos,HCWxxla_7PI,no
@dozle,videos,flj2c4fnkfk,no
@dozle,videos,1yJ4_At7r9g,no
@dozle,videos,o-JFclvPdWs,no
@dozle,videos,MkE_v4gjFEM,no
@dozle,videos,65RcygaqmYk,no
@dozle,videos,QSSU2-Zv2gs,no
@dozle,videos,BLV0MIm-bxI,no
@dozle,videos,fRntMwRcraM,no
@dozle,videos,pz52IFnCKw8,no
@dozle,videos,7KLF4XA8l9w,no
@dozle,videos,Yw19KForJVA,no
@dozle,videos,_7dTg6Hg3ng,no
@dozle,videos,RxhAAKvfQac,no
@dozle,videos,On4W3-fUrSk,no
@dozle,videos,ZoDNJbfcTys,no
@dozle,videos,SPpkET2EaR0,no
@dozle,videos,oAqAOX_B_xI,no
@dozle,videos,wuBLqG_P8Bw,no
@dozle,videos,vsPt8cimlg0,no
@dozle,videos,Fa7EgJnoBsA,no
@dozle,videos,A1H_AcxGTzI,no
@dozle,videos,OBzvG-U84pM,no
@dozle,videos,BjBAxqjyav0,no
@dozle,videos,xwbc_vi0Q2Q,no
@dozle,videos,fVxeEsBqHy4,no
@dozle,videos,ZIYoCNjXUtw,no
@dozle,videos,sUYMcjDWEQY,no
@dozle,videos,XORiaGw5v7U,no
@dozle,videos,TINUy-_JZV4,no
@dozle,videos,6A0Y-xZ2c8E,no
@dozle,videos,iD61j616oH8,no
@dozle,videos,UsXKzJkAazI,no
@dozle,videos,14PXyqmh1IQ,no
@dozle,videos,jhAc9JgpMQ8,no
@dozle,videos,Ih4DHoSOnpw,no
@dozle,videos,UoTgB7a65c4,no
@dozle,videos,Z1YWj7dWkIU,no
@dozle,videos,2LG75m78bcQ,no
@dozle,videos,i1UZuwG3bO4,no
@dozle,videos,FGjO3Nb4Gdg,no
@dozle,videos,A5PmlmBpx_k,no
@dozle,videos,76OjIKK8SA4,no
@dozle,videos,MckYpYezKEg,no
@dozle,videos,LexmmpOjkJY,no
@dozle,videos,Wzt40W4UgjQ,no
@dozle,videos,amENBY2PJsE,no
@dozle,videos,XADNhTzOJJ4,no
@dozle,videos,vUcIGwm64P4,no
@dozle,videos,JtloaiiAjjU,no
@dozle,videos,uE4Zanzrbsg,no
@dozle,videos,7_AKN-Z7HZY,no
@dozle,videos,6H9cjiAptro,no
@dozle,videos,vh_xfrSjf-E,no
@dozle,videos,H0NmXmYAR2E,no
@dozle,videos,zKOdaX5Y_lU,no
@dozle,videos,NuOEGSCfDno,no
@dozle,videos,hr36bFlTSIs,no
@dozle,videos,7dC6rbpPxfk,no
@dozle,videos,bn-orqWZ69w,no
@dozle,videos,tgrl5U7EAWA,no
@dozle,videos,JAwizdOhy_A,no
@dozle,videos,NRJFPJKQ65I,no
@dozle,videos,_DAJu1pjFJ8,no
@dozle,videos,B3SyeLO8NK4,no
@dozle,videos,-aX__PAfoPQ,no
@dozle,videos,Nb2rsYJmJB4,no
@dozle,videos,9CxOx1YWC2Q,no
@dozle,videos,in-t1MmaJUY,no
@dozle,videos,vkbzhK2ad6c,no
@dozle,videos,i6BUw2CTfhE,no
@dozle,videos,iqSM0yPaTB0,no
@dozle,videos,rdE25rBHVNM,no
@dozle,videos,XYiVfG8dY9c,no
@dozle,videos,YcXfqdorKAU,no
@dozle,videos,hDmhZYMYEfU,no
@dozle,videos,CleDpOpxNgY,no
@dozle,videos,Tp46NEO-FZA,no
@dozle,videos,i6yGP6SJVhY,no
@dozle,videos,CgS504qgfQ0,no
@dozle,videos,uyOypidjJOU,no
@dozle,videos,S3UVNW3Zj0g,no
@dozle,videos,iyCBEejq2-k,no
@dozle,videos,WUCmr2wnUtE,no
@dozle,videos,lNd0DwKiS8Q,no
@dozle,videos,AhrajFtk_7Q,no
@dozle,videos,ap5aDhQTWsY,no
@dozle,videos,-Y7IxixDZLw,no
@dozle,videos,6c45YmLZLI0,no
@dozle,videos,NGvixeNEnqw,no
@dozle,videos,iDMVUoLNPNI,no
@dozle,videos,5-veXIDWVjA,no
@dozle,videos,x-9DylMMg1o,no
@dozle,videos,7ppKvcXkgYg,no
@dozle,videos,vX_ZkQHmQxo,no
@dozle,videos,Ok7Pi5GsFEg,no
@dozle,videos,YVFBoKRABTA,no
@dozle,videos,CRER1Xvgkrk,no
@dozle,videos,dzyz4xuAlU0,no
@dozle,videos,TI6bZKepY7Q,no
@dozle,videos,arrDlMk_I-w,no
@dozle,videos,-SAqd33W8yk,no
@dozle,videos,h7N4ia8I9C0,no
@dozle,videos,KQ54V5IKYN4,no
@dozle,videos,qCPiMk29B0E,no
@dozle,videos,IG1a3gR6bD0,no
@dozle,videos,yjLGupiwpM4,no
@dozle,videos,hJcQKcLV2h4,no
@dozle,videos,x8tStVAXYfU,no
@dozle,videos,uz-s9r5r6Q0,no
@dozle,videos,38Her0513yA,no
@dozle,videos,C08RmqXKGG4,no
@dozle,videos,bWxSW3-7-mE,no
@dozle,videos,TQqcAGXvAQA,no
@dozle,videos,Swwpu7NqZzk,no
@dozle,videos,HjP7uTSHOiA,no
@dozle,videos,FUMntJMPs7c,no
@dozle,videos,zDIUx-pbO5I,no
@dozle,videos,Ue8BFea1cyk,no
@dozle,videos,Z0CzTtaEvEs,no
@dozle,videos,_i51awhMWzA,no
@dozle,videos,RG7HEC6Eatc,no
@dozle,videos,RbY_2PIE88U,no
@dozle,videos,z7trMFUxmKk,no
@dozle,videos,wm8e_EaVXVM,no
@dozle,videos,YZcY5sjozzc,no
@dozle,videos,t9CqxhgpIL8,no
@dozle,videos,rwzHVjTO0_c,no
@dozle,videos,q2HvMp7QwGY,no
@dozle,videos,dyAyx-TJTAo,no
@dozle,videos,Sf0wlH442Ok,no
@dozle,videos,huBRmbuw-lA,no
@dozle,videos,0pnjnNskDUQ,no
@dozle,videos,ic3orVhr7uc,no
@dozle,videos,-qZkN_ntaeo,no
@dozle,videos,C97lDCDMe_M,no
@dozle,videos,N2_PSX_Cl0w,no
@dozle,videos,gL_oP00YJmE,no
@dozle,videos,HTUWKiUDX_A,no
@dozle,videos,C0u19tFHuBY,no
@dozle,videos,g2awPcSsHZw,no
@dozle,videos,7OcyBbVpDO0,no
@dozle,videos,S4ExdC-n0_8,no
@dozle,videos,gWWj45iJ-Ro,no
@dozle,videos,ibkHXoxygGg,no
@dozle,videos,BL0ORj8qWJM,no
@dozle,videos,t_bx2uoqoFc,no
@dozle,videos,ch9vj7SL_iM,no
@dozle,videos,I8DUBHBmccc,no
@dozle,videos,gNkM4zrWe0w,no
@dozle,videos,XR1EY7WM6-0,no
@dozle,videos,_Fem4yZzbnY,no
@dozle,videos,aqx-ZvEIQAM,no
@dozle,videos,stsyHXBAbA4,no
@dozle,videos,6iO2Q0JS7JI,no
@dozle,videos,0zp91hsEqgU,no
@dozle,videos,9lnpANh3tbg,no
@dozle,videos,RWS7QQG27JM,no
@dozle,videos,xxKNtXtJMaY,no
@dozle,videos,l4LHsOKFDm8,no
@dozle,videos,teDqEadVtA4,no
@dozle,videos,VuW539-2U3o,no
@dozle,videos,ntBt48PHu0c,no
@dozle,videos,2-dpo12cl1M,no
@dozle,videos,d33ud1Y-Brg,no
@dozle,videos,SajeV1QXM68,no
@dozle,videos,jIoDvjbGpR0,no
@dozle,videos,6HUabmA74ZY,no
@dozle,videos,XIgv2OB0Yk0,no
@dozle,videos,e61uZ1oKr8s,no
@dozle,videos,KV58_Sv9r0w,no
@dozle,videos,JoSTiGWG0dY,no
@dozle,videos,6aLhTxtxdhs,no
@dozle,videos,SlAK04sta4I,no
@dozle,videos,ZOFnvg4gizY,no
@dozle,videos,R_RMBXAnkzs,no
@dozle,videos,Ufhnxjzs0yE,no
@dozle,videos,zwHH_ytps2Y,no
@dozle,videos,jaaTqZJlWRA,no
@dozle,videos,bptAXxc8ZD4,no
@dozle,videos,74HK8pn_2TA,no
@dozle,videos,ZRKzXk8SQHo,no
@dozle,videos,yy0xIgn1umg,no
@dozle,videos,zelljwPuqbI,no
@dozle,videos,RFESIxDuAZ4,no
@dozle,videos,qgw2D0mej3o,no
@dozle,videos,2H0_K5saFAM,no
@dozle,videos,fwzAtP5zr58,no
@dozle,videos,CCAR15-Bliw,no
@dozle,videos,sNkMFWnM4ns,no
@dozle,videos,bnytGB0AKHk,no
@dozle,videos,2Mcz66YnJCs,no
@dozle,videos,4wXji6c0uSs,no
@dozle,videos,wttEbaR0BmU,no
@dozle,videos,i6uXC4evazM,no
@dozle,videos,uoNg9y90dEM,no
@dozle,videos,D6S5f-G8lqM,no
@dozle,videos,uGquEUfwtJk,no
@dozle,videos,BY4T_Xhnzwc,no
@dozle,videos,QHlS7oZ6tJQ,no
@dozle,videos,jWEWZao2LSc,no
@dozle,videos,DBbhtJ45vKs,no
@dozle,videos,JlWEKwV1nz0,no
@dozle,videos,Aa5lP8dyZws,no
@dozle,videos,2dXwtfJIeds,no
@dozle,videos,Bv3hI82Fcxk,no
@dozle,videos,cRZ_a2cVdmM,no
@dozle,videos,qVndtdJcxMk,no
@dozle,videos,1PyeFVsDxuA,no
@dozle,videos,OiqzsjZdPSM,no
@dozle,videos,Uoo3xRXaeBI,no
@dozle,videos,F3_CuUqGz-M,no
@dozle,videos,KGmAZFpJvSo,no
@dozle,videos,O2WSx4rSk0Y,no
@dozle,videos,4BReoaBnO_s,no
@dozle,videos,h4-5upfwk_k,no
@dozle,videos,2MyZN3a-0XU,no
@dozle,videos,MV0b5leOXz0,no
@dozle,videos,Fi2fagiwaeQ,no
@dozle,videos,RLFBKa706Fg,no
@dozle,videos,FeyS3klIslM,no
@dozle,videos,IdVBOL79rEI,no
@dozle,videos,SCmPudEQ81g,no
@dozle,videos,6Uki3GEaBMQ,no
@dozle,videos,WXrTYYHhNnY,no
@dozle,videos,fgCI7kXSW8E,no
@dozle,videos,gBJ463w2My8,no
@dozle,videos,U1XRdfKFUfc,no
@dozle,videos,qzl8RYP3z-k,no
@dozle,videos,XBxxt4Fkmx0,no
@dozle,videos,X4UT7-QLx5U,no
@dozle,videos,y4_lmT0wrXE,no
@dozle,videos,jSYshk0zodg,no
@dozle,videos,vAXQWGSR6ec,no
@dozle,videos,NJJIQCPznEU,no
@dozle,videos,d_-s9YbUPgs,no
@dozle,videos,f933LutA_hY,no
@dozle,videos,-8mkjuoy__c,no
@dozle,videos,YT9N1TCnyOY,no
@dozle,videos,aEIR-4BMr-A,no
@dozle,videos,57Y_--96xEs,no
@dozle,videos,3MonkeJsW2E,no
@dozle,videos,wC-0TEuVmYk,no
@dozle,videos,oBqShEJ-hOM,no
@dozle,videos,W6I5t1O6PSc,no
@dozle,videos,BdhUQZ51Vjk,no
@dozle,videos,l5yuVNtWW74,no
@dozle,videos,Qzd_s4JS06w,no
@dozle,videos,f_3eQEZ0B0M,no
@dozle,videos,YUeq64Ry2WA,no
@dozle,videos,ZOdHRVnHK5Y,no
@dozle,videos,DCM-i7Qcgn4,no
@dozle,videos,SV6vAWKnIgE,no
@dozle,videos,YEFao8p75Gs,no
@dozle,videos,MHNDNvpGKcM,no
@dozle,videos,YnAaYzlft2s,no
@dozle,videos,cdtH5F36Xuk,no
@dozle,videos,AYCt79jiugU,no
@dozle,videos,XL37w-n9GIc,no
@dozle,videos,Wvg2zt4wva0,no
@dozle,videos,NyFWZVYXrPI,no
@dozle,videos,_swzhm9YZbU,no
@dozle,videos,wnnVmlk4Hv8,no
@dozle,videos,tXUevcfu390,no
@dozle,videos,oi4nl72N_kg,no
@dozle,videos,3MjNIH_2Gn0,no
@dozle,videos,Qf-UQEZ2q6o,no
@dozle,videos,yX7s01qjcKg,no
@dozle,videos,lxf9dGQYlDw,no
@dozle,videos,UeQ_25INrZ4,no
@dozle,videos,MF56choHpEE,no
@dozle,videos,qpCqaYsKWKo,no
@dozle,videos,ZZaizTPXjBk,no
@dozle,videos,w2m65iUiYDI,no
@dozle,videos,S8YafBuyFb0,no
@dozle,videos,ECCXZgoLNyA,no
@dozle,videos,OiWW7WD85LI,no
@dozle,videos,ngzSEDp0Q-w,no
@dozle,videos,RuM0JthXwTg,no
@dozle,videos,A59gRlfdS-Y,no
@dozle,videos,aSkPYeW75d8,no
@dozle,videos,dJC45y6FE1k,no
@dozle,videos,E3R2amKomd8,no
@dozle,videos,9cld8QeOhM8,no
@dozle,videos,WeCQRmJQdlw,no
@dozle,videos,Hp1ToVU-fTE,no
@dozle,videos,tExP6rkIJXQ,no
@dozle,videos,ytUiyI-6ULE,no
@dozle,videos,z9AA8AtMJfo,no
@dozle,videos,DGvS952-kGo,no
@dozle,videos,Eq4tGrBB15Y,no
@dozle,videos,wTYRt5BEMsk,no
@dozle,videos,iY5H_Cms5es,no
@dozle,videos,VUAdje-pKjU,no
@dozle,videos,Mz8DpQJlUIY,no
@dozle,videos,CuwSltTVJRw,no
@dozle,videos,uFjxytj6et8,no
@dozle,videos,ed2WPNJg5ic,no
@dozle,videos,eSzdNW9XBdg,no
@dozle,videos,egvc5JPuHlI,no
@dozle,videos,aaqHkEf4uxg,no
@dozle,videos,oyDLHiMTdEE,no
@dozle,videos,AZkb0JxXWeU,no
@dozle,videos,f7pO4B9Gxes,no
@dozle,videos,BXUXsMfDD1Q,no
@dozle,videos,VFNkBdAQeE0,no
@dozle,videos,ST4GHVuK0TQ,no
@dozle,videos,-KgsIBQDiP8,no
@dozle,videos,nUDkUG3jykk,no
@dozle,videos,p9Q-GLZ0HGc,no
@dozle,videos,ZzsQjCbLAoA,no
@dozle,videos,HBgJEUREDK4,no
@dozle,videos,FMjjQCmhXUw,no
@dozle,videos,DvqMF9PgktU,no
@dozle,videos,1XyD64_YIcw,no
@dozle,videos,eVFKG5BpRrw,no
@dozle,videos,tlLBOMso-TM,no
@dozle,videos,tD55sqZ_xVY,no
@dozle,videos,ItdZujT0rY8,no
@dozle,videos,NSdZtGbohaI,no
@dozle,videos,J5DzXHGIt_Q,no
@dozle,videos,axWPo-1woqI,no
@dozle,videos,XEuvDIZNkKA,no
@dozle,videos,mvKYRm_4XJ4,no
@dozle,videos,oVWMCimmJuk,no
@dozle,videos,mtdVgWlfUOE,no
@dozle,videos,CjF7s-qr8UU,no
@dozle,videos,lNH0LNuQoIM,no
@dozle,videos,iOSBLWg_l2A,no
@dozle,videos,cEGxJAuDGiw,no
@dozle,videos,QYP9Kvkt7b0,no
@dozle,videos,RYxK7_99S2I,no
@dozle,videos,yBcVZkS3dX8,no
@dozle,videos,ywLg2Fy8XRA,no
@dozle,videos,6mUh9_KmkiU,no
@dozle,videos,bz2s_n6TuXc,no
@dozle,videos,YCHfXtex6vg,no
@dozle,videos,Kj7z2BgAO94,no
@dozle,videos,_YEvf2PNDr4,no
@dozle,videos,H3LRNRBrVEw,no
@dozle,videos,7d6Dwm71i1w,no
@dozle,videos,U0zC005jAm0,no
@dozle,videos,vMnSttJaFLE,no
@dozle,videos,uemqQKlxJ2U,no
@dozle,videos,8_rdbyaPAnQ,no
@dozle,videos,Qfc07Kem2qc,no
@dozle,videos,L8OzywzXcPI,no
@dozle,videos,qaHiiMVDuaU,no
@dozle,videos,SFC_83EVYiA,no
@dozle,videos,C6eRPFRAqm8,no
@dozle,videos,OPi1qdfJaS4,no
@dozle,videos,nxKVecsTfC0,no
@dozle,videos,xUQFw-3R0XU,no
@dozle,videos,oTpfnwCJx9Q,no
@dozle,videos,zYs0Odvusxw,no
@dozle,videos,2KgTvZwYVq8,no
@dozle,videos,IogR8mUYFf0,no
@dozle,videos,OzEfSvetN4U,no
@dozle,videos,1ZQkRyRXxEY,no
@dozle,videos,mN1W6iE3UMM,no
@dozle,videos,yFY6ceIhHyw,no
@dozle,videos,wFV32h8FjCg,no
@dozle,videos,uO6bo4PWypM,no
@dozle,videos,bgV2bZgpRDc,no
@dozle,videos,Iz8Omf7g9qw,no
@dozle,videos,yVASiIfCCXg,no
@dozle,videos,yuFH0olxY68,no
@dozle,videos,0K03KFUSNAQ,no
@dozle,videos,TLKh586PGAQ,no
@dozle,videos,nhmneBi0v08,no
@dozle,videos,26MOY2VEX1M,no
@dozle,videos,T-wzZJQIusg,no
@dozle,videos,ByXiCYJ-Wec,no
@dozle,videos,WC46WQgNVQg,no
@dozle,videos,KJIC3vAxZY8,no
@dozle,videos,Cac-zH6ysng,no
@dozle,videos,kEfOMKlN0Bo,no
@dozle,videos,0bjb5k2ij7A,no
@dozle,videos,CgissXhuoJQ,no
@dozle,videos,O4Q_8dgOMSs,no
@dozle,videos,h-T4zvDhmWw,no
@dozle,videos,yMVtd6ERats,no
@dozle,videos,b9uJK4Kh0no,no
@dozle,videos,cITF8ulIVaA,no
@dozle,videos,8G-I4PdLjZE,no
@dozle,videos,5IbEC2iiJqE,no
@dozle,videos,pM1Zlk_gGq0,no
@dozle,videos,d22-uazTkhc,no
@dozle,videos,Wt9dajFS_AQ,no
@dozle,videos,K7tzXCnWSc4,no
@dozle,videos,sdFYA8WlWgs,no
@dozle,videos,CWOpS-WL_4I,no
@dozle,videos,gybsXMqGokE,no
@dozle,videos,S1js8_Bc7Ps,no
@dozle,videos,olvpVzdfqZM,no
@dozle,videos,-FQ-cIU5PXw,no
@dozle,videos,uDup71kKrqE,no
@dozle,videos,mZN-VQnSu_k,no
@dozle,videos,9FtIE4QYJLA,no
@dozle,videos,8l5tkn4Y_Lk,no
@dozle,videos,nj_Xi3xJgTA,no
@dozle,videos,9Ib4bKIkOgw,no
@dozle,videos,TUXSJnznnl4,no
@dozle,videos,nATdIFxuDh4,no
@dozle,videos,gDgJcjEIZt0,no
@dozle,videos,rWZt6gLn1W4,no
@dozle,videos,c93bawdAD4s,no
@dozle,videos,KCC71sgM3rw,no
@dozle,videos,mSYRQhZ5YFQ,no
@dozle,videos,bx747TWYXb0,no
@dozle,videos,qj9BpBO6IWA,no
@dozle,videos,Yj123Mkfokk,no
@dozle,videos,3ofVlTvuYBo,no
@dozle,videos,75IZk0hxMOE,no
@dozle,videos,fpbNx2TcC-g,no
@dozle,videos,PR7eNyjZ6fo,no
@dozle,videos,XIY-3m_pgWY,no
@dozle,videos,eA-Odcpzsww,no
@dozle,videos,yAHxzgE90ts,no
@dozle,videos,r5nuD8_XIHY,no
@dozle,videos,E9Wj6eMUkT0,no
@dozle,videos,UrIe_NuSlFE,no
@dozle,videos,PFa3G1kGHjc,no
@dozle,videos,1nhe_m-SZL0,no
@dozle,videos,DJ4W205Sf-0,no
@dozle,videos,jCwvEMb8ZXA,no
@dozle,videos,9PvCZmayWeI,no
@dozle,videos,fEblNeMDPXU,no
@dozle,videos,qtiOUjHneAk,no
@dozle,videos,eQQ6tGPjrmY,no
@dozle,videos,MzsstpWINE0,no
@dozle,videos,WNoqMYVm0Ug,no
@dozle,videos,xowOqN1CsUc,no
@dozle,videos,w0lMYWz-Gl8,no
@dozle,videos,XNZISXwmmTM,no
@dozle,videos,d0v3_XYGB3s,no
@dozle,videos,UOt-Z1C9_KU,no
@dozle,videos,vDXQOHwnCCQ,no
@dozle,videos,eNP2nhFJLlk,no
@dozle,videos,a8JeySZhXtE,no
@dozle,videos,gs2kliPWQAU,no
@dozle,videos,D3psW2SqSdE,no
@dozle,videos,WhZFQk-970U,no
@dozle,videos,S19HEGsNCKQ,no
@dozle,videos,5MAlUTwa9EY,no
@dozle,videos,p8ulmTmanKI,no
@dozle,videos,O_tQvaaMfhw,no
@dozle,videos,CqSZjiz2WP8,no
@dozle,videos,hoP5aryF_5k,no
@dozle,videos,8C0kIkAIqzc,no
@dozle,videos,UCbplCobH6k,no
@dozle,videos,uqXLbnbwxRA,no
@dozle,videos,ZyxbLxwNtpo,no
@dozle,videos,WtwP9hzXl6Y,no
@dozle,videos,CbP0SEsO-fA,no
@dozle,videos,GejW3Pzro0A,no
@dozle,videos,mfxXnCbXt-Y,no
@dozle,videos,Ib49f50npzE,no
@dozle,videos,cIhBfX1B_4E,no
@dozle,videos,egtj6-CMv-w,no
@dozle,videos,iZrVskiSbi8,no
@dozle,videos,siV0zmYGftI,no
@dozle,videos,j9gqEWPI8hw,no
@dozle,videos,OgfawEAV6Ns,no
@dozle,videos,9nkcVVqni9o,no
@dozle,videos,Deyp1gj1qI8,no
@dozle,videos,TBIr0HfkYWk,no
@dozle,videos,O9QlfbWHw4M,no
@dozle,videos,YUAeDbvoliE,no
@dozle,videos,bPCSKPVGBFY,no
@dozle,videos,EYB26XCCWLA,no
@dozle,videos,1R7cLgS2nq0,no
@dozle,videos,M6-Ve-_K_DM,no
@dozle,videos,fNkG5c74i6Q,no
@dozle,videos,o4vhRgd95dc,no
@dozle,videos,kU_4z5gIZVI,no
@dozle,videos,832nBC8Ft5E,no
@dozle,videos,KTtoaj54X0I,no
@dozle,videos,7XEUqZ3bD_A,no
@dozle,videos,cVBZoTcAxVo,no
@dozle,videos,wyw2PQCeo8Y,no
@dozle,videos,nQGHWxtwEsA,no
@dozle,videos,Ricc_FMwVGo,no
@dozle,videos,wyhRD1VSJ-A,no
@dozle,videos,CfIU24l4F0g,no
@dozle,videos,mIx_Fysy3Ho,no
@dozle,videos,t_Rf9mqGb_w,no
@dozle,videos,XMorNgytMBQ,no
@dozle,videos,KSQp3bcjsJA,no
@dozle,videos,sdkko3LJ2Ao,no
@dozle,videos,moWS6TSVato,no
@dozle,videos,y1KBoOmj2vE,no
@dozle,videos,lBHB0MxTq9A,no
@dozle,videos,M4mRgoo7l6k,no
@dozle,videos,ZJXn4TdMpXo,no
@dozle,videos,UiED_he1Cw0,no
@dozle,videos,V6w7Dwv9qhY,no
@dozle,videos,YDFEgZDPRC8,no
@dozle,videos,q_M5TC2GBpA,no
@dozle,videos,GJHSf_BnLHQ,no
@dozle,videos,RP2_OgeIuA0,no
@dozle,videos,VditgxdtFb4,no
@dozle,videos,CSWAOfovMiM,no
@dozle,videos,mDqVfimZCjE,no
@dozle,videos,tkXBVAHXeDo,no
@dozle,videos,HKbjRFRTgrg,no
@dozle,videos,w_xYgoHSmL0,no
@dozle,videos,sT6VnF6m1kA,no
@dozle,videos,BGVqAqY1JvY,no
@dozle,videos,HJDgWPetlEM,no
@dozle,videos,si5Hlh-zR_I,no
@dozle,videos,t6eQZouPtGY,no
@dozle,videos,8jkIw73bSQ4,no
@dozle,videos,WOet7u5-TmM,no
@dozle,videos,ukTDeQRXVH4,no
@dozle,videos,2OoZ9XHXUYA,no
@dozle,videos,amgUQn5N93k,no
@dozle,videos,LjIu2wIB0Xc,no
@dozle,videos,5aCZon63BLY,no
@dozle,videos,dxVXYvxIey0,no
@dozle,videos,UMf4Izs00co,no
@dozle,videos,BXBaK3nLQPQ,no
@dozle,videos,j9CjpMLJd1g,no
@dozle,videos,T3qTKERZlTA,no
@dozle,videos,WmpVNKA9Kac,no
@dozle,videos,gwDCOCEX5Js,no
@dozle,videos,A9uu3H1aZJI,no
@dozle,videos,lcDdZ9vQ5K4,no
@dozle,videos,c5C688MHrLg,no
@dozle,videos,Rrs_ZIhLl50,no
@dozle,videos,SPsrT-ORzNc,no
@dozle,videos,QMomxuA0j_Q,no
@dozle,videos,zjDjFA465yQ,no
@dozle,videos,GDmALgOugek,no
@dozle,videos,K0uvDNzhE68,no
@dozle,videos,cHraA4oUKcw,no
@dozle,videos,e842btL-BVw,no
@dozle,videos,7EDG5NaNefk,no
@dozle,videos,iNdEtaumoOY,no
@dozle,videos,-hKPIuUIxh8,no
@dozle,videos,3pbgGBh0usM,no
@dozle,videos,DGPcmTpIkaY,no
@dozle,videos,lVjGMGGob5Q,no
@dozle,videos,IaEvW4gUXFU,no
@dozle,videos,vtNZcvFj_DM,no
@dozle,videos,_AVmsRHTAic,no
@dozle,videos,6_W4XMEVRvc,no
@dozle,videos,1UtmGaxU6Cc,no
@dozle,videos,G6eKorgRj-A,no
@dozle,videos,d-pChHR-BHY,no
@dozle,videos,8D42CtAfn74,no
@dozle,videos,i7YPmCfqQb8,no
@dozle,videos,uKhRJT22F60,no
@dozle,videos,hePtowGlDgQ,no
@dozle,videos,-UslW-mDI7M,no
@dozle,videos,z-InbIa0iFw,no
@dozle,videos,GSrTr5js_oU,no
@dozle,videos,s4AVZrO0CxQ,no
@dozle,videos,aWf98WJYz2c,no
@dozle,videos,DDPLrHpBu98,no
@dozle,videos,iYi3pqLhTNE,no
@dozle,videos,b2FSFnC_dJw,no
@dozle,videos,TBA-USmT3Kc,no
@dozle,videos,SdDPk0IalGY,no
@dozle,videos,4Lp-OSYtFVE,no
@dozle,videos,oguH1Zk51lo,no
@dozle,videos,Tp23Cx38qao,no
@dozle,videos,morjuR1GWYw,no
@dozle,videos,giQ1e1wF2V8,no
@dozle,videos,x8Pqv2cm9Fc,no
@dozle,videos,3XCfbBvGats,no
@dozle,videos,EROwSB4qA-M,no
@dozle,videos,yHPzlfA9Dpg,no
@dozle,videos,eQx0xWXxNlw,no
@dozle,videos,GUjHNgFJU7I,no
@dozle,videos,Exrtnjp2YqI,no
@dozle,videos,e84ERxtG_W0,no
@dozle,videos,JpQYh5z2HOk,no
@dozle,videos,w38Lwtn0rZ0,no
@dozle,videos,2nMhfl9-sa0,no
@dozle,videos,DsgjJ287aR4,no
@dozle,videos,ULrOtB6h2QI,no
@dozle,videos,pEdgeDU0UCY,no
@dozle,videos,A_U-vict30A,no
@dozle,videos,vxMEza6FUgM,no
@dozle,videos,t5HxxLqyfbo,no
@dozle,videos,A9Pnc33FnnE,no
@dozle,videos,ihGDPJS9krg,no
@dozle,videos,JAAkZMFk_8I,no
@dozle,videos,q1-TVb-S3Dw,no
@dozle,videos,6wLnmY6IEWk,no
@dozle,videos,ZK9afOewE2c,no
@dozle,videos,0tp0IAAHh_w,no
@dozle,videos,yG4nvrkyOQw,no
@dozle,videos,bM1c1Mu_-7Y,no
@dozle,videos,FK_xysYgMJU,no
@dozle,videos,SWI7hUwqhyQ,no
@dozle,videos,ilrSrdqw-nA,no
@dozle,videos,z3hR8TmzBjs,no
@dozle,videos,1B-1XfbDCBM,no
@dozle,videos,fKGlLqotkMg,no
@dozle,videos,WzPl0wARScM,no
@dozle,videos,hSW_FUtQKYE,no
@dozle,videos,oHfeLfIh0Hw,no
@dozle,videos,zr6eyBDfIPA,no
@dozle,videos,YNxqed7-pEk,no
@dozle,videos,mAJl6hfzjDw,no
@dozle,videos,0iPmKVHYpRE,no
@dozle,videos,IEGsSNhTlGE,no
@dozle,videos,01-kGCCbN_o,no
@dozle,videos,h8TzsQw_VbM,no
@dozle,videos,C7BH52snRI4,no
@dozle,videos,0FBAEOlLicM,no
@dozle,videos,lvf9Aew1xnk,no
@dozle,videos,wz9_Pj0G2FQ,no
@dozle,videos,yy_C-zrjQCc,no
@dozle,videos,c0YkKtY3Xhg,no
@dozle,videos,LGqkO5GC7uA,no
@dozle,videos,Ia6gPUsdhk0,no
@dozle,videos,JBVOQFQDYtQ,no
@dozle,videos,qEKSDO3Kn7Q,no
@dozle,videos,6vNANSQGLhY,no
@dozle,videos,Y_mTvbSKmpQ,no
@dozle,videos,hcI9Re_Bu1M,no
@dozle,videos,t_KXYPBor5U,no
@dozle,videos,pHKQaAir3Jg,no
@dozle,videos,fP44XrdBHDU,no
@dozle,videos,P9e606V_GXI,no
